publish_date,title,url,media_name
2013-03-01,Hugo Chavez near death: President of Venezuela 'battling for life' from cancer,http://www.examiner.com/article/hugo-chavez-near-death-president-of-venezuela-battling-for-life-from-cancer?cid=rss,examiner.com
2013-03-01,"Venezuela rejects ""absurd"" rumors over Chavez death","http://feedproxy.google.com/~r/baltimoresun/news/nation/rss2/~3/IlRaoggE8B4/sns-rt-us-venezuela-chavezbre9200yw-20130301,0,836904.story",google.com
2013-03-01,Rumors On Chavez Health Continue,http://feedproxy.google.com/~r/themoderatevoice/~3/SmL6p9fuSvs/,google.com
2013-03-01,'One Day at a Time' actress Bonnie Franklin dead at 69,http://www.upi.com/Entertainment_News/TV/2013/03/01/One-Day-at-a-Time-actress-Bonnie-Franklin-dead-at-69/UPI-65251362164534/,upi.com
2013-03-01,"Venezuela decries ""absurd"" rumors over Chavez death",http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/f1vu7Hr8RnU/story01.htm,chicagotribune.com
2013-03-01,Musharraf: I will return to Pakistan after interim government in place,http://www.upi.com/Top_News/World-News/2013/03/01/Musharraf-My-return-crucial-to-Pakistan/UPI-70331362161973/,upi.com
2013-03-01,"Hell Holes: Torture, starvation and murder the norm at world’s worst gulags",http://www.foxnews.com/world/2013/03/01/hell-holes-torture-starvation-and-murder-norm-at-worlds-worst-gulags/,foxnews.com
2013-03-01,Hugo Chavez near death? Many Venezuelans believe in leader's recovery,http://rss.csmonitor.com/~r/feeds/world/~3/1WDitHfJdLw/Hugo-Chavez-near-death-Many-Venezuelans-believe-in-leader-s-recovery,csmonitor.com
2013-03-01,Putin visits memorial for soldiers killed Chechnya in 2000,http://www.upi.com/Top_News/World-News/2013/03/01/Putin-honors-soldiers-who-died-in-Chechnya/UPI-14911362157719/,upi.com
2013-03-01,CNN Washington AM Note,http://rss.cnn.com/~r/rss/cnn_politicalticker/~3/zGuxAfb6z3w/,cnn.com
2013-03-01,1 March SWJ Roundup,http://smallwarsjournal.com/node/13841,smallwarsjournal.com
2013-03-01,Hugo Chavez near death? Many Venezuelans believe in leader's recovery,http://www.csmonitor.com/World/Latest-News-Wires/2013/0301/Hugo-Chavez-near-death-Many-Venezuelans-believe-in-leader-s-recovery,csmonitor.com
2013-03-01,Harvey settles suit with exonerated ex-con,http://www.upi.com/Top_News/US/2013/03/01/Harvey-settles-suit-with-exonerated-ex-con/UPI-53111362153065/,upi.com
2013-03-01,Venezuela Government Mocks Rumors Over Chavez's Death,http://www.nytimes.com/reuters/2013/03/01/world/americas/01reuters-venezuela-chavez.html?partner=rss&emc=rss,nytimes.com
2013-03-01,Venezuela government mocks rumors over Chavez's death,"http://feedproxy.google.com/~r/baltimoresun/news/nation/rss2/~3/U-_aNhQVlmI/sns-rt-us-venezuela-chavezbre9200n7-20130301,0,6963884.story",google.com
2013-03-01,Rockets said fired from Lebanon into Syria,http://www.upi.com/Top_News/Special/2013/03/01/Syria-rebels-accuses-Hezbollah-of-attack/UPI-31891362149056/,upi.com
2013-03-01,Chavez's cancer puts Venezuela on undeclared vote footing,http://sg.news.yahoo.com/chavezs-cancer-puts-venezuela-undeclared-vote-footing-123016424.html,yahoo.com
2013-03-01,Hugo Chavez near death: President Chavez battles for life and hope rises,http://www.examiner.com/article/hugo-chavez-near-death-president-chavez-battles-for-life-and-hope-rises,examiner.com
2013-03-01,Eurozone jobless rate rises to record 11.9%,http://www.cbc.ca/news/world/story/2013/03/01/eurozone-jobless-record.html?cmp=rss,cbc.ca
2013-03-01,Obama urges justices to overturn California gay marriage ban,http://www.cbc.ca/news/world/story/2013/03/01/obama-gay-marriage-california.html?cmp=rss,cbc.ca
2013-03-01,U.S. workers anxious as cuts set to take effect,http://www.cbc.ca/news/world/story/2013/03/01/us-workers-budget-cuts.html?cmp=rss,cbc.ca
2013-03-01,Berlin wall memorial uprooted for condo project,http://www.cbc.ca/news/world/story/2013/03/01/wrd-germany-berlin-wall-condo-protest-moved.html?cmp=rss,cbc.ca
2013-03-01,Iraqi livestock market hit by 2 car bombs,http://www.cbc.ca/news/world/story/2013/03/01/iraq-car-bombs.html?cmp=rss,cbc.ca
2013-03-01,Florida man trapped in sinkhole,http://www.cbc.ca/news/world/story/2013/03/01/florida-sinkhole-under-house.html?cmp=rss,cbc.ca
2013-03-01,Four Mekong River attackers executed,http://www.upi.com/Top_News/World-News/2013/03/01/Four-Mekong-River-attackers-executed/UPI-65891362144080/,upi.com
2013-03-01,Analysis: Chavez's cancer puts Venezuela on undeclared vote footing,http://news.yahoo.com/analysis-chavezs-cancer-puts-venezuela-undeclared-vote-footing-120234396.html,yahoo.com
2013-03-01,Couple sues Los Angeles hotel for decomposing body in water tank,http://www.upi.com/Top_News/US/2013/03/01/Couple-sues-hotel-for-body-in-water-tank/UPI-74841362138054/,upi.com
2013-03-02,"Venezuela's Chavez undergoing ""tough"" chemotherapy, VP says","http://feedproxy.google.com/~r/baltimoresun/news/nation/rss2/~3/YGyZWP_1uMc/sns-rt-us-venezuela-chavezbre9210cm-20130302,0,3341045.story",google.com
2013-03-01,"Venezuela's Chavez undergoing tough chemotherapy, VP says",http://feeds.reuters.com/~r/reuters/topNews/~3/BTkC_ckyyJQ/us-venezuela-chavez-idUSBRE9210CM20130302,reuters.com
2013-03-01,"Venezuela's Chavez undergoing tough chemotherapy, VP says",http://feeds.reuters.com/~r/Reuters/worldNews/~3/BeFuQ0dbXEw/us-venezuela-chavez-idUSBRE9210CM20130302,reuters.com
2013-03-02,"Venezuela's Chavez undergoing ""tough"" chemotherapy, VP says",http://news.yahoo.com/venezuelas-chavez-undergoing-tough-chemotherapy-vp-says-224112300.html,yahoo.com
2013-03-02,Berlin Wall section removal continues despite protests,http://www.cbc.ca/news/world/story/2013/03/02/berlin-wall-removal.html?cmp=rss,cbc.ca
2013-03-02,Head of Chadian army claims troops kill Belmoktar,http://www.cbc.ca/news/world/story/2013/03/02/mali-moktar-belmoktar.html?cmp=rss,cbc.ca
2013-03-02,Chavez undergoing intense cancer treatment VP says,http://www.cbc.ca/news/world/story/2013/03/02/chavez-treatments.html?cmp=rss,cbc.ca
2013-03-01,Venezuela decries absurd rumors over Chavez death,http://www.reuters.com/article/2013/03/01/us-venezuela-chavez-idUSBRE9200N720130301,reuters.com
2013-03-01,2 March SWJ Roundup,http://smallwarsjournal.com/node/13843,smallwarsjournal.com
2013-03-03,News From AP,http://feedproxy.google.com/~r/tbo/aptopheadlines/~3/5xi8PCw6TRg/POPE_CARDINALS_MARADIAGA,google.com
2013-03-03,Honduran Cardinal Presents Complex Figure,http://www.nytimes.com/aponline/2013/03/03/world/americas/ap-pope-cardinals-maradiaga.html?partner=rss&emc=rss,nytimes.com
2013-03-03,KTRS,http://feedproxy.google.com/~r/ktrs/national/~3/fisefJlHp3w/POPE_CARDINALS_MARADIAGA,google.com
2013-03-03,Honduran cardinal presents complex figure,http://globegazette.com/news/world/honduran-cardinal-presents-complex-figure/article_6a2a5435-bdbd-53f8-a496-890ca71e8480.html,globegazette.com
2013-03-03,Honduran cardinal presents complex figure,http://www.seattlepi.com/news/world/article/Honduran-cardinal-presents-complex-figure-4324274.php,seattlepi.com
2013-03-03,Honduran cardinal presents complex figure,http://www.timesunion.com/news/world/article/Honduran-cardinal-presents-complex-figure-4324274.php,timesunion.com
2013-03-03,Honduran cardinal presents complex figure,http://seattletimes.nwsource.com/html/nationworld/2020475316_appopecardinalsmaradiaga.html?syndication=rss,nwsource.com
2013-03-03,Honduran cardinal presents complex figure,http://www.kansascity.com/2013/03/03/4096825/honduran-cardinal-presents-complex.html#storylink=rss,kansascity.com
2013-03-03,Dual images of activism and insults follow Honduran cardinal to conclave,http://feeds.foxnews.com/~r/foxnews/world/~3/Gn7n5ToS9Iw/,foxnews.com
2013-03-03,Honduran cardinal presents complex figure,http://www.sacbee.com/2013/03/03/5232184/honduran-cardinal-presents-complex.html#mi_rss=Wire%20World%20News,sacbee.com
2013-03-03,Dual images of activism and insults follow Honduran cardinal to conclave,http://www.startribune.com/world/194638131.html,startribune.com
2013-03-03,"TEGUCIGALPA, Honduras: Honduran cardinal presents complex figure",http://www.thestate.com/2013/03/03/2658092/honduran-cardinal-presents-complex.html#RSS=general_news,thestate.com
2013-03-03,Honduran cardinal presents complex figure,http://seattletimes.com/html/nationworld/2020475316_appopecardinalsmaradiaga.html?syndication=rss,seattletimes.com
2013-03-03,Honduran cardinal presents complex figure,http://news.yahoo.com/honduran-cardinal-presents-complex-figure-133153194.html,yahoo.com
2013-03-03,AP News,http://hosted.ap.org/dynamic/stories/P/POPE_CARDINALS_MARADIAGA?SITE=CAMAR&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-03,"TEGUCIGALPA, Honduras: Honduran cardinal presents complex figure",http://www.bellinghamherald.com/2013/03/03/2903246/honduran-cardinal-presents-complex.html#storylink=rss,bellinghamherald.com
2013-03-03,Honduran cardinal presents complex figure,http://www.newson6.com/story/21447113/honduran-cardinal-presents-complex-figure,newson6.com
2013-03-03,<!-- document.write(partnertitle); // -->,http://hosted.ap.org/dynamic/stories/P/POPE_CARDINALS_MARADIAGA?SITE=RIPRJ&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-03,breaking news - national news - world news,http://hosted.ap.org/dynamic/stories/P/POPE_CARDINALS_MARADIAGA?SITE=AZPHG&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-03,"News-JournalOnline.com: Daytona Beach news, sports, weather and classifieds",http://hosted.ap.org/dynamic/stories/P/POPE_CARDINALS_MARADIAGA?SITE=FLDAY&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-03,News From The Associated Press,http://hosted.ap.org/dynamic/stories/P/POPE_CARDINALS_MARADIAGA?SITE=PAYOK&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-03,Orange County Register,http://hosted.ap.org/dynamic/stories/P/POPE_CARDINALS_MARADIAGA?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-03,Honduran cardinal presents complex figure,http://www.wboc.com/story/21447113/honduran-cardinal-presents-complex-figure,wboc.com
2013-03-03,Chavez rumors persist; so do denials,http://rss.cnn.com/~r/rss/cnn_mostpopular/~3/R786iD9ojrk/index.html,cnn.com
2013-03-03,Chavez rumors persist; So do denials,http://www.wpbf.com/news/nationalnews/Chavez-rumors-persist-So-do-denials/-/8788944/19156376/-/43qtljz/-/index.html?absolute=true,wpbf.com
2013-03-03,Retrial of Egypt's Mubarak set for April 13,http://www.cbc.ca/news/world/story/2013/03/03/egypt-mubarak-retrial.html?cmp=rss,cbc.ca
2013-03-03,Chavez rumors persist; so do denials,http://rss.cnn.com/~r/rss/cnn_topstories/~3/MpCsCFGgAc4/index.html,cnn.com
2013-03-02,Mr. Potato Head's Effects Are More Far Reaching Than You Might Think,http://feedproxy.google.com/~r/dailypundit/Wckw/~3/hwugMfpLxmo/,google.com
2013-03-03,Chavez rumors persist; so do denials,http://rss.cnn.com/~r/rss/cnn_latest/~3/MpCsCFGgAc4/index.html,cnn.com
2013-03-04,Politik Ditto: Ann Romney Quote of the Day!,http://feedproxy.google.com/~r/politikditto/wjOm/~3/yYxz3O7KqHs/ann-romney-quote-of-day.html,google.com
2013-03-04,Venezuela investigates slaying of indigenous chief,http://www.wboc.com/story/21459524/venezuela-investigates-slaying-of-indigenous-chief,wboc.com
2013-03-04,Venezuela investigates slaying of indigenous chief,http://feedproxy.google.com/~r/bostonherald/~3/0lFHiAKR04Y/venezuela_investigates_slaying_of_indigenous_chief_0,google.com
2013-03-04,Venezuela investigates slaying of indigenous chief,http://www.newson6.com/story/21459524/venezuela-investigates-slaying-of-indigenous-chief,newson6.com
2013-03-03,Cuba and other Venezuela beneficiaries worry about life after Chavez,"http://feeds.latimes.com/~r/latimes/news/nationworld/world/~3/GaNBp6EZIlw/la-fg-venezuela-cuba-20130304,0,1990339.story",latimes.com
2013-03-04,Cuba and other Venezuela beneficiaries worry about life after Chavez,"http://feeds.latimes.com/~r/latimes/latinamerica/~3/MLPy4sbv-ts/la-fg-venezuela-cuba-20130304,0,5342843.story",latimes.com
2013-03-05,"Venezuela's Chavez dies, officials call for unity",http://www.seattlepi.com/news/world/article/Venezuela-s-Chavez-dies-officials-call-for-unity-4330140.php,seattlepi.com
2013-03-05,Obama: US supports Venezuelan people as they begin 'new chapter' after Chavez,http://feeds.foxnews.com/~r/foxnews/politics/~3/tljg4ulgFYk/,foxnews.com
2013-03-05,Chavez's Death Sparks Outpouring Of Political Reaction,http://www.huffingtonpost.com/2013/03/05/hugo-chavez-reactions_n_2814445.html?utm_hp_ref=politics,huffingtonpost.com
2013-03-05,Obama Reacts To Chavez's Death,http://www.huffingtonpost.com/2013/03/05/obama-hugo-chavez_n_2814389.html?utm_hp_ref=politics,huffingtonpost.com
2013-03-05,Hugo Chavez dies; U.S. diplomats expelled as 'enemies' blamed for cancer,http://www.examiner.com/article/hugo-chavez-dies-u-s-diplomats-expelled-as-enemies-blamed-for-cancer?cid=rss,examiner.com
2013-03-05,"After Chavez, Obama says seeks ""constructive relationship"" with Venezuela","http://feedproxy.google.com/~r/baltimoresun/news/nation/rss2/~3/RNbdfZF-UC8/sns-rt-us-venezuela-chavez-obamabre9241c9-20130305,0,4211146.story",google.com
2013-03-05,"MANAGUA, Nicaragua: Chavez death echoes with leftists worldwide",http://www.miamiherald.com/2013/03/05/3268696/chavez-death-echoes-with-leftists.html,miamiherald.com
2013-03-05,Key dates in Chavez's political life,http://feeds.cbsnews.com/~r/CBSNewsWorld/~3/dqLXaQSwgL8/,cbsnews.com
2013-03-05,"Chavez's death brings hope of a better future for Venezuela, Harper says",http://news.yahoo.com/chavezs-death-brings-hope-better-future-venezuela-harper-232145528.html,yahoo.com
2013-03-05,"After Chavez death, Obama says US wants constructive relationship with Venezuelan government",http://news.yahoo.com/chavez-death-obama-says-us-wants-constructive-relationship-234306897.html,yahoo.com
2013-03-05,Chavez death echoes with leftists worldwide,http://www.kansascity.com/2013/03/05/4102236/chavez-death-echoes-with-leftists.html#storylink=rss,kansascity.com
2013-03-05,Orange County Register,http://hosted.ap.org/dynamic/stories/U/US_CHAVEZ_VENEZUELANS_IN_AMERICA_CAOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-05,Obama on Chavez: US supports Venezuelan people,http://feeds.boston.com/c/35022/f/646951/s/293e1224/l/0L0Sboston0N0Cnews0Cnation0Cwashington0C20A130C0A30C0A50Cobama0Echavez0Esupports0Evenezuelan0Epeople0CpbPID17IOCJfmhtoRCEF9I0Cstory0Bhtml/story01.htm,boston.com
2013-03-05,Orange County Register,http://hosted.ap.org/dynamic/stories/U/US_CHAVEZ_VENEZUELANS_IN_AMERICA?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-03-05,"In South Florida, Venezuelans react to Hugo Chávez’s death",http://www.miamiherald.com/2013/03/05/3268693/in-south-florida-venezuelans-react.html,miamiherald.com
2013-03-05,STATEMENT from the PRESIDENT OF THE UNITED STATES,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/fJaWoT1vMEc/,foxnews.com
2013-03-05,News From AP,http://feedproxy.google.com/~r/tbo/ap/world/~3/MmrQUbRQmVw/AP_HUGO_CHAVEZ_WORLD_REACTIONS,google.com
2013-03-05,"After Chavez death, Obama says US wants constructive relationship with Venezuelan government",http://www.startribune.com/politics/195453651.html,startribune.com
2013-03-05,EU backs bonus cap proposals,http://www.bbc.co.uk/news/business-21678441#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-05,China urged to tackle corruption,http://www.bbc.co.uk/news/world-asia-21679289#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,bbc.co.uk
2013-03-05,"Hugo Chavez, President Of Venezuela, Dies At 58",http://feeds.gothamistllc.com/click.phdo?i=15f30f807057f7286d3146bde4a3e0e4,gothamistllc.com
2013-03-05,"Venezuela opposition leader urges unity, offers condolences","http://feedproxy.google.com/~r/baltimoresun/news/nation/rss2/~3/hZOj0p2c1_c/sns-rt-us-venezuela-chavez-caprilesbre9241bj-20130305,0,337612.story",google.com
2013-03-05,Obama on Chavez: US supports Venezuelan people,http://seattletimes.com/html/politics/2020491072_apususvenezuelachavez.html?syndication=rss,seattletimes.com
2013-03-01,Rome exhibition takes aim at the Church as papal vote looms,http://feeds.reuters.com/~r/reuters/oddlyEnoughNews/~3/franvgELB1U/us-pope-succession-artists-idUSBRE9241AF20130305,reuters.com
2013-03-05,"Venezuela's Chavez dies, officials call for unity",http://feeds.boston.com/c/35022/f/646951/s/293e0f32/l/0L0Sboston0N0Cnews0Cworld0Clatin0Eamerica0C20A130C0A30C0A50Cvenezuela0Echavez0Edies0Eofficials0Ecall0Efor0Eunity0Cp3ZQkduxcitCct24FSMZRM0Cstory0Bhtml/story01.htm,boston.com
2013-03-05,Venezuelans in U.S. hopeful of change after Chavez's death,http://feeds.cbsnews.com/~r/CBSNewsNational/~3/J1yw-VfPYmA/,cbsnews.com
2013-03-05,"Hugo Chavez dies, leaving Venezuela in turmoil",http://telegraph.feedsportal.com/c/32726/f/564430/s/293e31d7/l/0L0Stelegraph0O0Cnews0Cworldnews0Csouthamerica0Cvenezuela0C99115130CHugo0EChavez0Edies0Eleaving0EVenezuela0Ein0Eturmoil0Bhtml/story01.htm,feedsportal.com
2013-03-05,Hugo Chavez: timeline,http://telegraph.feedsportal.com/c/32726/f/564430/s/293e3346/l/0L0Stelegraph0O0Cnews0Cworldnews0Csouthamerica0Cvenezuela0C9911520A0CHugo0EChavez0Etimeline0Bhtml/story01.htm,feedsportal.com
2013-03-05,KTRS,http://feedproxy.google.com/~r/ktrs/national/~3/ezRAzN34a_o/US_CHAVEZ_VENEZUELANS_IN_AMERICA,google.com
2013-03-05,Venezuela expels 2 US officials as Chavez worsens,http://www.koinlocal6.com/news/political/story/Venezuela-expels-2-US-officials-as-Chavez-worsens/bAloD0vUPUy0qCPy9wu2ew.cspx?rss=1105,koinlocal6.com
2013-03-05,<!-- document.write(partnertitle); // -->,http://hosted.ap.org/dynamic/stories/A/AP_HUGO_CHAVEZ_WORLD_REACTIONS?SITE=RIPRJ&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
