publish_date,title,url,media_name
2023-10-27,Delegações de vários países abandonam salão da ONU em protesto ao primeiro-ministro de Israel; confira principais declarações de Netanyahu,https://ajn1.com.br/mundo/delegacoes-de-varios-paises-abandonam-salao-da-onu-em-protesto-ao-primeiro-ministro-de-israel-confira-principais-declaracoes-de-netanyahu/,ajn1.com.br
2023-10-27,Trump diz que Israel e Hamas estão ‘perto’ de acordo sobre a Faixa de Gaza,https://ajn1.com.br/urbano/trump-diz-que-israel-e-hamas-estao-perto-de-acordo-sobre-a-faixa-de-gaza/,ajn1.com.br
2023-10-27,Reino Unido e Austrália se juntam ao Canadá e reconhecem formalmente Estado palestino,https://ajn1.com.br/mundo/reino-unido-e-australia-se-juntam-ao-canada-e-reconhecem-formalmente-estado-palestino/,ajn1.com.br
2023-10-27,Assembleia Geral da ONU deve expor contrastes entre Lula e Trump,https://ajn1.com.br/mundo/assembleia-geral-da-onu-deve-expor-contrastes-entre-lula-e-trump/,ajn1.com.br
2023-10-08,USA lägger in veto mot vapenvila i Gaza,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=64407,svd.se
2023-10-27,"Assembleia-Geral da ONU apoia criação de um Estado palestino, mas rejeita participação do Hamas",https://ajn1.com.br/mundo/assembleia-geral-da-onu-apoia-criacao-de-um-estado-palestino-mas-rejeita-participacao-do-hamas/,ajn1.com.br
2023-10-08,Israel har attackerat Jemens huvudstad,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=64083,svd.se
2023-10-27,"Saiba o que significa ‘Tempestade de Furacão’, que Israel promete executar em Gaza",https://ajn1.com.br/mundo/saiba-o-que-significa-tempestade-de-furacao-que-israel-promete-executar-em-gaza/,ajn1.com.br
2023-10-08,Hamas tar på sig terrordådet i Jerusalem,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=64024,svd.se
2023-10-27,Ataque a tiros em Jerusalém deixa 6 mortos,https://ajn1.com.br/urbano/ataque-a-tiros-em-jerusalem-deixa-6-mortos/,ajn1.com.br
2023-10-27,"Plano pós-guerra prevê que os EUA administrarão Gaza por ao menos uma década, diz Washington Post",https://ajn1.com.br/urbano/plano-pos-guerra-preve-que-os-eua-administrarao-gaza-por-ao-menos-uma-decada-diz-washington-post/,ajn1.com.br
2023-10-08,Huthirebeller stormade FN-kontor i Jemen,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=63680,svd.se
2023-10-08,Huthierna: Premiärministern dödad i israeliskt anfall,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=63650,svd.se
2023-10-08,SR:s medarbetare skadad i sjukhusattacken,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=63454,svd.se
2023-10-27,Saiba quais são os países que reconhecem o Estado Palestino até o momento e o significado para sua possível criação,https://ajn1.com.br/mundo/saiba-quais-sao-os-paises-que-reconhecem-o-estado-palestino-ate-o-momento-e-o-significado-para-sua-possivel-criacao/,ajn1.com.br
2023-10-27,"Mais de 500 mil pessoas estão passando fome em Gaza, diz monitor global",https://ajn1.com.br/urbano/mais-de-500-mil-pessoas-estao-passando-fome-em-gaza-diz-monitor-global/,ajn1.com.br
2023-10-27,Israel inicia ofensiva militar para ocupar Cidade de Gaza,https://ajn1.com.br/mundo/israel-inicia-ofensiva-militar-para-ocupar-cidade-de-gaza/,ajn1.com.br
2023-10-07,Israel und Gaza: News und Entwicklungen im Nahostkonflikt,https://www.nzz.ch/international/krieg-in-nahost-die-neuesten-entwicklungen-ld.1759794,nzz.ch
2023-10-27,Hamas diz concordar com proposta de cessar-fogo em Gaza,https://ajn1.com.br/mundo/hamas-diz-concordar-com-proposta-de-cessar-fogo-em-gaza/,ajn1.com.br
2023-10-08,Egypten: Arbetar för 60-dagars vapenvila i Gaza,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=62925,svd.se
2023-10-08,Journalist dödad i Gaza,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=62852,svd.se
2023-10-08,Netanyahu: Vårt mål är att befria Gaza,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=62848,svd.se
2023-10-27,Primeiro-ministro de Israel afirma que país pretende assumir o controle total da Faixa de Gaza,https://ajn1.com.br/mundo/primeiro-ministro-de-israel-afirma-que-pais-pretende-assumir-o-controle-total-da-faixa-de-gaza/,ajn1.com.br
2023-10-08,FN kräver att planerna stoppas omedelbart,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=62792,svd.se
2023-10-08,FN kräver att planerna stoppas omedelbart,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=62784,svd.se
2023-10-08,Netanyahu: Vill ta kontroll över hela Gaza,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=62765,svd.se
2023-10-08,Källor: Israel redo att godkänna ockupation,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=62715,svd.se
2023-10-07,Conflit israélo-palestinien,https://www.lessentiel.lu/fr/story/conflit-au-proche-orient-netanyahu-prepare-des-instructions-pour-poursuivre-la-guerre-832644009510,lessentiel.lu
2023-10-07,Les otages israéliens «mangent» comme la population de Gaza,https://www.lessentiel.lu/fr/story/conflit-au-proche-orient-les-otages-israeliens-mangent-comme-la-population-de-gaza-832644009510,lessentiel.lu
2023-10-07,de nouvelles images d’otages israéliens,https://www.lessentiel.lu/fr/story/conflit-au-proche-orient-videos-d-otages-israeliens-a-gaza-des-images-effroyables-832644009510,lessentiel.lu
2024-01-16,Gaza: le Hamas publie une vidéo d'un otage israélien,https://www.20min.ch/fr/story/conflit-au-moyen-orient-le-hamas-publie-une-video-d-un-otage-israelien-103021430,20min.ch
2023-11-07,Israel says its forces operating in 'heart of Gaza City',https://www.reuters.com/world/middle-east/israel-says-it-is-open-gaza-fighting-pauses-aid-hostages-2023-11-07/,reuters.com
2024-01-16,ONU: Le Portugal envisage de reconnaître l’État de Palestine,https://www.20min.ch/fr/story/conflit-au-moyen-orient-le-portugal-envisage-de-reconnaitre-l-etat-de-palestine-103021430,20min.ch
2023-10-08,Storbritannien: Då erkänner vi Palestina,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=62433,svd.se
2023-10-27,Trump diz que discorda de Israel sobre não haver fome em Gaza e que ‘um cessar-fogo é possível’,https://ajn1.com.br/politica/trump-diz-que-discorda-de-israel-sobre-nao-haver-fome-em-gaza-e-que-um-cessar-fogo-e-possivel/,ajn1.com.br
2023-10-08,Källor: IDF har inga bevis på att Hamas stulit mat,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=62319,svd.se
2023-10-27,Papa Leão XIV pede fim da “barbárie da guerra” após ataque à igreja em Gaza,https://ajn1.com.br/urbano/papa-leao-xiv-pede-fim-da-barbarie-da-guerra-apos-ataque-a-igreja-em-gaza/,ajn1.com.br
2023-10-08,Netanyahu: God chans till vapenvila,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=61617,svd.se
2023-10-08,Israel skickar förhandlare till Qatar,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=61453,svd.se
2023-10-27,Hamas analisa proposta de cessar-fogo em Gaza; Trump pressiona acordo e diz que Israel teria aceitado,https://ajn1.com.br/mundo/hamas-analisa-proposta-de-cessar-fogo-em-gaza-trump-pressiona-acordo-e-diz-que-israel-teria-aceitado/,ajn1.com.br
2023-10-08,Netanyahu slipper vittnesbåset,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=61146,svd.se
2023-10-08,WHO har levererat medicinsk hjälp till Gaza,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=61038,svd.se
2023-10-08,Minst 20 döda i Gaza efter kulor och granateld,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60970,svd.se
2023-10-07,Israel und Gaza: News und Entwicklungen im Nahostkonflikt,https://www.nzz.ch/international/krieg-in-nahost-der-us-angriff-soll-weniger-erfolgreich-gewesen-sein-als-behauptet-trump-spricht-von-fake-news-ld.1759794,nzz.ch
2023-10-27,Irã canta ‘vitória’ e diz que Israel foi forçado a aceitar cessar-fogo,https://ajn1.com.br/mundo/ira-canta-vitoria-e-diz-que-israel-foi-forcado-a-aceitar-cessar-fogo/,ajn1.com.br
2023-10-08,"Israel ""generat"" över Trumps utspel",https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60948,svd.se
2023-10-08,Trump visar upp hyllnings-sms från Rutte,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60931,svd.se
2023-10-27,"Trump afirma que instalações nucleares iranianas foram destruídas e ameaça novos ataques, caso não seja decretada paz",https://ajn1.com.br/mundo/retaliacoes-avassaladoras-adverte-eua-caso-ira-ataque-bases-do-pais-no-oriente-medio/,ajn1.com.br
2023-10-27,EUA entram na guerra e atacam 3 instalações nucleares do Irã,https://ajn1.com.br/mundo/eua-entram-na-guerra-e-atacam-3-instalacoes-nucleares-do-ira/,ajn1.com.br
2023-10-07,Israel und Gaza: News und Entwicklungen im Nahostkonflikt,https://www.nzz.ch/international/krieg-in-nahost-solange-die-angriffe-israels-andauern-werden-wir-mit-keiner-partei-verhandeln-sagt-irans-aussenminister-nach-den-gespraechen-in-genf-ld.1759794,nzz.ch
2023-10-27,Primeiro-ministro de Israel promete intensificar ataques após Irã atingir hospital com míssil,https://ajn1.com.br/mundo/primeiro-ministro-de-israel-promete-intensificar-ataques-apos-ira-atingir-hospital-com-missil/,ajn1.com.br
2023-10-27,Saiba quais são os países com maior produção de urânio no mundo,https://ajn1.com.br/mundo/saiba-quais-sao-os-paises-com-maior-producao-de-uranio-no-mundo/,ajn1.com.br
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-moeglicher-kriegseintritt-trump-will-innert-zwei-wochen-entscheiden-verhandlungen-zu-irans-atomprogramm-in-genf-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-moeglicher-kriegseintritt-trump-will-innert-zwei-wochen-entscheiden-verhandlungen-zu-irans-atomprogramm-in-genf-ld.2599191,luzernerzeitung.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-flugzeugtraeger-uss-ford-macht-sich-auf-den-weg-nach-europa-schweizer-botschafterin-in-teheran-einbestellt-ld.2599191,tagblatt.ch
2023-10-08,Irans statliga tv-sändning hackad,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60662,svd.se
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-israel-meldet-neuen-raketenangriff-aus-dem-iran-trump-blockt-frage-zu-sorge-vor-us-einsatz-gegen-iran-ab-ld.2599191,luzernerzeitung.ch
2023-10-08,Ayatollan: Enormt misstag av Israel,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60637,svd.se
2023-10-08,Iran utförde robotattack mot södra Israel,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60605,svd.se
2023-10-08,Iran utförde robotattack mot södra Israel,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60593,svd.se
2023-10-07,Israel und Gaza: News und Entwicklungen im Nahostkonflikt,https://www.nzz.ch/international/krieg-in-nahost-iran-hat-rund-30-raketen-auf-israel-gefeuert-israel-meldet-tod-von-hochrangigem-iranischen-militaer-ld.1759794,nzz.ch
2023-10-07,Israel und Gaza: News und Entwicklungen im Nahostkonflikt,https://www.nzz.ch/international/krieg-in-nahost-g7-einigen-sich-auf-erklaerung-iran-israel-ld.1759794,nzz.ch
2023-10-27,Trump admite possibilidade de envolvimento dos EUA no conflito entre Israel e Irã,https://ajn1.com.br/mundo/trump-admite-possibilidade-de-envolvimento-dos-eua-no-conflito-entre-israel-e-ira/,ajn1.com.br
2023-10-08,Dödstalen stiger i Gaza – närmare 40 döda,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60536,svd.se
2023-10-08,Dödstalen stiger i Gaza – närmare 40 döda,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60533,svd.se
2023-10-08,Human Rights Activists: Över 400 dödade i Iran,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60471,svd.se
2023-10-27,Entenda as origens do conflito entre Israel e Irã,https://ajn1.com.br/mundo/entenda-as-origens-do-conflito-entre-israel-e-ira/,ajn1.com.br
2023-10-08,Israel varnar invånare i Iran att evakuera,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60449,svd.se
2023-10-08,Storbritannien flyttar styrkor till Mellanöstern,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60445,svd.se
2023-10-08,UD avråder från alla resor till Israel och Palestina,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60412,svd.se
2023-10-08,Uppgift: Israel planerar 14 dagars krig mot Iran,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60394,svd.se
2023-10-08,Uppgift: Israel planerar 14 dagars krig mot Iran,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60396,svd.se
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-israel-will-greta-thunberg-nicht-nach-gaza-lassen-al-kaida-ableger-im-jemen-droht-trump-und-musk-ld.2599191,tagblatt.ch
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.luzernerzeitung.ch/international/nahost-newsblog-israel-will-greta-thunberg-nicht-nach-gaza-lassen-al-kaida-ableger-im-jemen-droht-trump-und-musk-ld.2599191,luzernerzeitung.ch
2023-10-27,"Com alvo em instalações nucleares, Israel bombardeia Irã e mata comandante-chefe da ‘Guarda Revolucionária’",https://ajn1.com.br/mundo/com-alvo-em-instalacoes-nucleares-israel-bombardeia-ira-e-mata-comandante-chefe-da-guarda-revolucionaria/,ajn1.com.br
2023-10-08,Turkiet fördömer Israels bordande av Madleen,https://www.svd.se/a/dwel81/senaste-nytt-om-konflikterna-i-mellanostern?pinnedEntry=60193,svd.se
2023-10-27,Governo dos Estados Unidos aplica sanções contra juízes do Tribunal de Haia,https://ajn1.com.br/mundo/saiba-mais-sobre-crise-que-provocou-troca-de-acusacoes-e-ameacas-nas-redes-sociais-entre-trump-e-musk/,ajn1.com.br
